-1.97237852124405,-0.5294280310000447,-3.682470621827373,-0.8049931429705939
-1.9730370651980766,-0.5323204151953094,-3.6329597677932446,-0.8361342539683714
-1.973687717006473,-0.5352116016698645,-3.5835626012765744,-0.8673230581565846
-1.974330474066633,-0.5381015839185426,-3.5343089702412325,-0.898523022042807
-1.9749653338075295,-0.5409903554388846,-3.485228392793438,-0.9297064090101919
-1.9755922936897237,-0.5438779097311535,-3.4363518494626755,-0.9608488096289537
-1.9762113512053772,-0.5467642402983558,-3.3877082007757515,-0.9919229019995043
-1.976822503878261,-0.549649340646248,-3.339328684673483,-1.0229053549117906
-1.977425749263765,-0.5525332042833557,-3.291246886266435,-1.053773724351378
-1.9780210849489086,-0.5554158247209868,-3.243503448839154,-1.084506765227415
-1.9786085085523495,-0.5582971954732467,-3.196115275869966,-1.1150747635946718
-1.9791880177243946,-0.5611773100570514,-3.149112024784692,-1.145457140175811
-1.9797596101470079,-0.5640561619921469,-3.102524368421674,-1.1756338440611156
-1.9803232835338198,-0.5669337448011151,-3.056379004744555,-1.2055849992079117
-1.9808790356301382,-0.5698100520093958,-3.010703460737284,-1.2352919402735771
-1.981426864212955,-0.5726850771452998,-2.965529107259242,-1.2647366028268066
-1.9819667670909575,-0.5755588137400245,-2.9208745023671274,-1.2939022667858517
-1.982498742104534,-0.5784312553276584,-2.8767801417231276,-1.322771542414129
-1.983022787125785,-0.5813023954452119,-2.83327143964839,-1.3513282116033305
-1.983538900058532,-0.5841722276326218,-2.790368915883479,-1.3795578875876058
-1.9840470788383233,-0.5870407454327667,-2.7480779669175934,-1.4074499444992852
-1.9845473214324447,-0.5899079423914805,-2.706434748126688,-1.4349898418743163
-1.9850396258399263,-0.5927738120575735,-2.665461789032512,-1.4621655290481654
-1.9855239900915513,-0.5956383479828394,-2.6251617762620705,-1.4889699484970458
-1.9860004122498633,-0.5985015437220738,-2.5855691137910033,-1.5153901792031377
-1.9864688904091745,-0.6013633928330873,-2.5466999453606043,-1.5414176076610302
-1.9869294226955725,-0.6042238888767205,-2.508604279542478,-1.567035805555101
-1.9873820072669288,-0.6070830254168578,-2.471269921518993,-1.5922438752425836
-1.9878266423129063,-0.6099407960204458,-2.4346926845606784,-1.6170402715465568
-1.9882633260549647,-0.6127971942574991,-2.398897870441611,-1.6414165315087015
-1.9886920567463697,-0.6156522137011231,-2.3638923014172484,-1.6653694036410192
-1.9891128326721996,-0.618505847927526,-2.329735085903316,-1.688881666048439
-1.9895256521493512,-0.6213580905160345,-2.2964275324579,-1.7119519911557344
-1.9899305135265464,-0.624208935049099,-2.26395031280865,-1.7345856405143083
-1.9903274151843409,-0.627058375112323,-2.2323115993082023,-1.75678076596274
-1.9907163555351284,-0.6299064042944683,-2.2015159463235148,-1.7785369384079335
-1.9910973330231483,-0.6327530161874705,-2.1716247772206487,-1.7998374093475862
-1.9914703461244907,-0.6355982043864515,-2.1426457161436927,-1.8206811748000655
-1.9918353933471038,-0.6384419624897417,-2.114529975554317,-1.8410844188390962
-1.9921924732307994,-0.6412842840988857,-2.087266352956087,-1.861052787912119
-1.9925415843472585,-0.644125162818661,-2.0609659477783917,-1.8805555829046527
-1.9928827253000367,-0.6469645922570916,-2.0356054185475565,-1.8996023476524584
-1.993215894724571,-0.6498025660254626,-2.011107553905835,-1.918219332409708
-1.993541091288184,-0.6526390777383333,-1.9875049489848577,-1.9364000916523059
-1.9938583136900898,-0.6554741210135562,-1.9649530371778448,-1.9541011525878533
-1.9941675606613996,-0.6583076894722825,-1.9432610602984517,-1.9713839234758048
-1.9944688309651253,-0.6611397767389843,-1.9224508037172838,-1.9882458760366166
-1.9947621233961865,-0.6639703764414674,-1.9027309627640125,-2.0046281063710234
-1.995047436781414,-0.666799482210886,-1.8838781017543165,-2.0206026777020303
-1.9953247699795542,-0.6696270876817486,-1.8659138139054827,-2.0361677035561114
-1.9955941218812752,-0.6724531864919464,-1.8490555700207503,-2.051262539639929
-1.995855491409169,-0.675277772282759,-1.8331157328971028,-2.065948924759393
-1.996108877517759,-0.6781008386988698,-1.8180366694971344,-2.0802493652762086
-1.9963542791934998,-0.6809223793883779,-1.8040745856896918,-2.0940927642339155
-1.9965916954547858,-0.6837423880028204,-1.791059283007769,-2.107535889059755
-1.996821125351952,-0.6865608581971784,-1.7789374699622065,-2.1206004072668403
-1.9970425679672794,-0.6893777836298951,-1.7678758056805366,-2.1332432278600493
-1.9972560224149978,-0.6921931579628895,-1.7578361925186454,-2.1454822640306683
-1.9974614878412893,-0.6950069748615705,-1.7487315667547865,-2.157349666812066
-1.9976589634242927,-0.6978192279948504,-1.7405942024224825,-2.168842746325082
-1.9978484483741061,-0.7006299110351634,-1.733571392888761,-2.179926315222018
-1.9980299419327896,-0.7034390176584713,-1.7275269786445793,-2.1906471314591904
-1.9982034433743696,-0.7062465415442853,-1.7224797667916714,-2.2010073773534993
-1.9983689520048402,-0.7090524763756789,-1.7184064673114563,-2.211021363393996
-1.9985264671621674,-0.7118568158393023,-1.71548678156766,-2.2206472101003296
-1.9986759882162908,-0.7146595536253878,-1.713573380922638,-2.2299346891457335
-1.998817514569126,-0.7174606834277791,-1.712645359573489,-2.238897974340685
-1.998951045654568,-0.7202601989439363,-1.712798772180646,-2.2475198918373294
-1.9990765809384927,-0.7230580938749506,-1.7141069918845946,-2.255790618192217
-1.999194119918759,-0.725854361925557,-1.7164517765185927,-2.2637515558884735
-1.9993036621252114,-0.7286489968041561,-1.7198351441707889,-2.2714118136568278
-1.999405207119681,-0.7314419922228197,-1.7243493440955142,-2.27875781575798
-1.999498754495988,-0.7342333418973095,-1.7300641471985898,-2.28578311063251
-1.999584303879943,-0.7370230395470898,-1.7368698524834356,-2.2925267401143463
-1.9996618549293486,-0.739811078895342,-1.7447842917976217,-2.2989954009495364
-1.9997314073340007,-0.742597453668978,-1.7538619696343767,-2.3051875282802325
-1.9997929608156897,-0.7453821575986581,-1.764243580690773,-2.31108244816034
-1.9998465151282017,-0.7481651844187973,-1.775771322555672,-2.316730568721279
-1.99989207005732,-0.7509465278675864,-1.7884944819869508,-2.322133200361063
-1.9999296254208243,-0.7537261816870046,-1.802441741595699,-2.327297205147645
-1.9999591810684936,-0.7565041396228344,-1.817798858359158,-2.3321961733347427
-1.9999807368821052,-0.7592803954246666,-1.834440099218916,-2.336873038771132
-1.999994292775436,-0.7620549428459297,-1.8523623417174582,-2.341343245087283
-1.9999998486942623,-0.7648277756438935,-1.8716055369764486,-2.345613599317518
-1.9999974046163604,-0.7675988875796856,-1.8923499885831885,-2.349664144707949
-1.9999869605515068,-0.770368272418303,-1.9145652832248317,-2.3535188661039057
-1.9999685165414776,-0.7731359239286332,-1.9382285648769457,-2.3571998392462388
-1.999942072660049,-0.7759018358834606,-1.9633697297842432,-2.360719132266472
-1.9999076290129962,-0.7786660020594847,-1.990060638951707,-2.3640819887134934
-1.9998651857380938,-0.7814284162373327,-2.0184258374770896,-2.3672860219658136
-1.9998147430051152,-0.7841890722015737,-2.048518111117181,-2.370343221113264
-1.9997563010158308,-0.7869479637407324,-2.080319733572881,-2.3732779915200246
-1.9996898600040087,-0.7897050846473063,-2.1138927888584176,-2.3761017866629355
-1.9996154202354128,-0.792460428717772,-2.1493025954073195,-2.3788266879640942
-1.9995329820078023,-0.7952139897526066,-2.186632476921668,-2.38146328651284
-1.9994425456509297,-0.7979657615562998,-2.2259472373125053,-2.3840262739551807
-1.9993441115265405,-0.8007157379373685,-2.2673589395185365,-2.3865249435049005
-1.9992376800283709,-0.8034639127083623,-2.311031032965952,-2.388963773932831
-1.9991232515821467,-0.8062102796858914,-2.3569632472633884,-2.3913709388565065
-1.9990008266455819,-0.8089548326906322,-2.405276265882615,-2.3937595262103257
-1.9988704057083757,-0.8116975655473415,-2.45604713639366,-2.3961497257697273
-1.998731989292212,-0.8144384720848691,-2.509434727917305,-2.398553610400435
-1.998585577950756,-0.817177546136179,-2.565548134599382,-2.4009912234416397
-1.9984311722696528,-0.8199147815383547,-2.624531636188696,-2.4034805758103635
-1.9982687728665254,-0.8226501721326172,-2.6865254890214487,-2.406042281891773
-1.9980983803909707,-0.8253837117643409,-2.7517056412603007,-2.4086956538201463
-1.9979199955245586,-0.8281153942830606,-2.8202319499475728,-2.4114641129439334
-1.9977336189808284,-0.8308452135424917,-2.892293776440779,-2.414370860219445
-1.9975392515052859,-0.8335731634005429,-2.968092068554298,-2.4174409225809685
-1.9973368938754006,-0.8362992377193306,-3.047836552766178,-2.4207015597415267
-1.997126546900603,-0.8390234303651837,-3.1317868331158554,-2.424179377775145
-1.9969082114222807,-0.8417457352086725,-3.220301982211159,-2.4278978724971276
-1.9966818883137751,-0.8444661461246129,-3.3135367093189148,-2.431899213758973
-1.9964475784803786,-0.8471846569920817,-3.411792857163624,-2.4362184998795344
-1.9962052828593302,-0.8499012616944279,-3.5153752489747676,-2.4408949543563576
-1.9959550024198118,-0.8526159541192948,-3.62462802091013,-2.4459699930309218
-1.9956967381629451,-0.8553287281586246,-3.739920250205918,-2.451488663688426
-1.9954304911217866,-0.8580395777086769,-3.8617537223678653,-2.4574951721339677
-1.9951562623613242,-0.8607484966700413,-3.9907139624521935,-2.464037495628573
-1.9948740529784728,-0.8634554789476514,-4.127053188374811,-2.471184664735375
-1.994583864102069,-0.8661605184507972,-4.271251082641027,-2.479001243334473
-1.9942856968928682,-0.8688636090931436,-4.423888514765331,-2.487555493144753
-1.993979552543539,-0.8715647447927353,-4.586105881685824,-2.496909124025878
-1.9936654322786584,-0.8742639194720181,-4.758023751678981,-2.5071638551624993
-1.993343337354707,-0.8769611270578509,-4.940323194965571,-2.5184119619522276
-1.9930132690600635,-0.8796563614815202,-5.134374520235873,-2.530744944568512
-1.9926752287150014,-0.8823496166787448,-5.340697687948034,-2.544284377716054
-1.9923292176716814,-0.8850408865897041,-5.559945088088045,-2.559158064681626
-1.991975237314147,-0.8877301651590428,-5.794086113385978,-2.5754979362498593
-1.9916132890583194,-0.8904174463358853,-6.043382360604614,-2.593465729473073
-1.991243374351991,-0.8931027240738475,-6.309448517257553,-2.613231450620595
-1.9908654946748203,-0.895785992331058,-6.5938298133791,-2.634988895546268
-1.9904796515383254,-0.8984672450701638,-6.8973888153309755,-2.6589472914415255
-1.990085846485878,-0.9011464762583473,-7.222843770408325,-2.685356979086166
-1.9896840810926983,-0.9038236798673392,-7.570544497555418,-2.7144647046810277
-1.9892743569658473,-0.9064988498734329,-7.944185823804496,-2.746599520224755
-1.9888566757442208,-0.9091719802574959,-8.34399427204613,-2.782054189602083
-1.9884310390985427,-0.9118430650049885,-8.774206953401338,-2.82124969787856
-1.9879974487313599,-0.9145120981059687,-9.235682793811112,-2.8645553377179653
-1.9875559063770327,-0.9171790735551132,-9.73203771008561,-2.9124625920289846
-1.98710641380173,-0.9198439853517292,-10.266364052129296,-2.96549913148342
-1.9866489728034216,-0.9225068274997684,-10.841343738311375,-3.024223733039669
-1.9861835852118708,-0.9251675940078328,-11.460650431334038,-3.0892918873874464
-1.9857102528886275,-0.9278262788892008,-12.128193597153503,-3.1614350886807956
-1.9852289777270202,-0.9304828761618336,-12.847916389952594,-3.241454724812274
-1.984739761652149,-0.9331373798483883,-13.624034471672651,-3.3302400806181436
-1.9842426066208774,-0.9357897839762305,-14.460742289784491,-3.4287552700881903
-1.9837375146218252,-0.9384400825774543,-15.36378717371874,-3.5381617695991854
-1.9832244876753593,-0.9410882696888881,-16.336677144583714,-3.659549113784471
-1.982703527833587,-0.9437343393521123,-17.385874131708196,-3.79433584816902
-1.982174637180347,-0.9463782856134709,-18.515389000521466,-3.9438499011196066
-1.9816378178312013,-0.9490201025240863,-19.73027496888122,-4.109614597629882
-1.9810930719334265,-0.9516597841398705,-21.035213947469202,-4.293240038310579
-1.980540401666005,-0.9542973245215436,-22.4341298060372,-4.496382773589536
-1.979979809239618,-0.9569327177346382,-23.930559100804906,-4.720787909880362
-1.979411296896634,-0.9595659578495208,-25.526226920054537,-4.968120527833435
-1.9788348669111016,-0.9621970389414031,-27.2217179981834,-5.2400349420595065
-1.9782505215887396,-0.9648259550903561,-29.015029538348298,-5.537966463326326
-1.9776582632669293,-0.9674527003813147,-30.902118142862047,-5.863199961456122
-1.9770580943147027,-0.9700772689041057,-32.87495432240348,-6.216532795836677
-1.976450017132735,-0.9726996547534517,-34.921783331637776,-6.598261517227709
-1.9758340341533338,-0.9753198520289855,-37.02631452066391,-7.007987424794174
-1.9752101478404307,-0.9779378548352623,-39.167084355866784,-7.44443320968429
-1.9745783606895697,-0.980553657281779,-41.316919602476425,-7.905229756291754
-1.973938675227899,-0.9831672534829805,-43.44412360655381,-8.386844738207472
-1.9732910940141588,-0.9857786375582764,-45.51076259614568,-8.884367151761753
-1.9726356196386738,-0.9883878036320538,-47.475748098100944,-9.391600716228773
-1.9719722547233407,-0.9909947458336898,-49.29412933062375,-9.900955121389636
-1.9713010019216177,-0.9935994582975651,-50.92230831644081,-10.403981765951329
-1.9706218639185153,-0.99620193516308,-52.31691106953624,-10.891310557961303
-1.969934843430585,-0.9988021705746603,-53.43919344544696,-11.353266713994504
-1.9692399432059076,-1.0014001586817773,-54.25797725289497,-11.780452439781492
-1.9685371660240831,-1.0039958936389597,-54.75160954250735,-12.164274441418605
-1.9678265146962188,-1.0065893696058072,-54.909009790554656,-12.497384723582904
-1.9671079920649197,-1.0091805807469958,-54.73071153760477,-12.774154664254581
-1.9663816010042754,-1.0117695212323032,-54.22982269207286,-12.991179834910188
-1.9656473444198486,-1.0143561852366154,-53.430921074432035,-13.147448984858741
-1.964905225248665,-1.0169405669399396,-52.36323835068231,-13.243363401577529
-1.9641552464592003,-1.0195226605274157,-51.06577842271606,-13.281904931024116
-1.9633974110513688,-1.0221024601893365,-49.578660605482504,-13.267154838451116
-1.962631722056511,-1.0246799601211531,-47.94416116755057,-13.20456894813897
-1.9618581825373813,-1.0272551545234916,-46.20300897942064,-13.100248539814913
-1.9610767955881379,-1.0298280376021658,-44.39259859110163,-12.960498690714306
-1.9602875643343265,-1.03239860356819,-42.54672750298203,-12.791695845545046
-1.9594904919328717,-1.0349668466377908,-40.693729349525725,-12.599688558136844
-1.9586855815720616,-1.0375327610324248,-38.85859444848575,-12.39030346458737
-1.957872836471537,-1.0400963409787836,-37.06021005915262,-12.168345891752494
-1.957052259882277,-1.042657580708813,-35.313687912261706,-11.938242131051194
-1.956223855086587,-1.0452164744597259,-33.630001584688955,-11.7036288992749
-1.9553876253980844,-1.0477730164740144,-32.01662377123287,-11.467559323693141
-1.954543574161688,-1.0503272009994555,-30.47846413185382,-11.23252115055422
-1.9536917047536009,-1.0528790222891375,-29.017722386622815,-11.000441094759605
-1.9528320205812995,-1.0554284746014644,-27.635097784597633,-10.772838313065352
-1.9519645250835194,-1.0579755522001693,-26.32975439140546,-10.55083059840483
-1.951089221730242,-1.0605202493543266,-25.099873347032386,-10.335226253544597
-1.950206114022679,-1.0630625603383712,-23.942575553612045,-10.126508304738794
-1.94931520549326,-1.0656024794321033,-22.85477689547162,-9.925002908599744
-1.9484164997056181,-1.0681400009207063,-21.833389982410125,-9.73093351988151
-1.9475100002545755,-1.0706751190947579,-20.874265410042533,-9.544206501607249
-1.9465957107661287,-1.0732078282502433,-19.973706347972783,-9.364728653849156
-1.9456736348974342,-1.075738122688567,-19.128129563712598,-9.192349654564824
-1.9447437763367939,-1.07826599671657,-18.33407682288672,-9.026872668142815
-1.9438061388036416,-1.0807914446465345,-17.58810931403812,-8.868038311012938
-1.9428607260485258,-1.0833144607962037,-16.88668069407172,-8.715503042272132
-1.9419075418530964,-1.0858350394887935,-16.226664679976828,-8.568961691601773
-1.9409465900300884,-1.0883531750530044,-15.60511634841059,-8.428102090309885
-1.9399778744233085,-1.0908688618230284,-15.019231688361675,-8.292601861614076
-1.9390013989076176,-1.0933820941385737,-14.466411511874096,-8.162147771681981
-1.9380171673889164,-1.095892866344869,-13.944233599907648,-8.036434328271039
-1.9370251838041292,-1.0984011727926781,-13.450454141056747,-7.915168276226732
-1.9360254521211901,-1.1009070078383105,-12.982963917855864,-7.798062913047591
-1.9350179763390238,-1.1034103658436403,-12.539857428044204,-7.684856065288236
-1.934002760487532,-1.1059112411761125,-12.119322269118285,-7.5752894455637865
-1.9329798086275767,-1.1084096282087585,-11.71970267024139,-7.469124699331612
-1.9319491248509646,-1.1109055213202088,-11.339456299994861,-7.366136517272095
-1.9309107132804288,-1.1133989148947048,-10.97728573268413,-7.266140649778354
-1.9298645780696146,-1.1158898033221112,-10.631845614101143,-7.168936183779997
-1.928810723403061,-1.1183781809979323,-10.301842911176935,-7.074328646555203
-1.9277491534961857,-1.1208640423233174,-9.986166110961486,-6.982156298424055
-1.926679872595267,-1.1233473817050792,-9.68378531768134,-6.892270946118469
-1.9256028849774267,-1.1258281935557062,-9.393848883409118,-6.804556479362284
-1.9245181949506134,-1.1283064722933749,-9.115558361479575,-6.718905246941397
-1.9234258068535868,-1.1307822123419546,-8.847913544122916,-6.635173743450688
-1.9223257250558976,-1.1332554081310335,-8.590161142882977,-6.553265152725095
-1.921217953957871,-1.1357260540959233,-8.341949889051754,-6.473155075041728
-1.9201024979905899,-1.1381941446776709,-8.102277844746286,-6.394704393058615
-1.9189793616158772,-1.140659674323072,-7.8707827359401925,-6.317890115990572
-1.917848549326277,-1.1431226374846875,-7.646868059978692,-6.242648706431339
-1.9167100656450364,-1.145583028620851,-7.430050945448742,-6.168938794053256
-1.9155639151260888,-1.148040842195683,-7.2199452829010475,-6.096737791007996
-1.9144101023540345,-1.1504960726791054,-7.016060053722163,-6.026004900122828
-1.9132486319441238,-1.152948714546849,-6.818162714244585,-5.956748662351069
-1.9120795085422362,-1.1553987622804707,-6.625730616382253,-5.888921792528244
-1.910902736824864,-1.1578462103673646,-6.4387250306299215,-5.822572796698835
-1.9097183214990916,-1.1602910533007758,-6.25662622575539,-5.7576521204417155
-1.9085262673025802,-1.1627332855798045,-6.0793729309192015,-5.69420396202643
-1.9073265790035443,-1.1651729017094312,-5.906660388584027,-5.63221942554439
-1.9061192614007354,-1.1676098962005212,-5.738257115506608,-5.571701100090957
-1.904904319323422,-1.170044263569838,-5.5741692975991555,-5.512707140318059
-1.9036817576313716,-1.1724759983400541,-5.414058672201216,-5.455207698232557
-1.902451581214829,-1.1749050950397693,-5.257891556821625,-5.399244141776843
-1.901213794994498,-1.1773315482035163,-5.105558515494235,-5.344835627794389
-1.8999684039215217,-1.1797553523717763,-4.956890171603769,-5.291978614456466
-1.8987154129774633,-1.1821765020909916,-4.811904317823568,-5.240717373585863
-1.8974548271742846,-1.1845949919135756,-4.670459133756014,-5.1910454701640445
-1.8961866515543273,-1.187010816397927,-4.532475567696089,-5.142968010058235
-1.8949108911902914,-1.1894239701084435,-4.397997740813758,-5.096522518616266
-1.8936275511852179,-1.1918344476155285,-4.26686888472128,-5.051679477508134
-1.8923366366724643,-1.1942422434956084,-4.139082959753003,-5.008449769013163
-1.8910381528156872,-1.1966473523311443,-4.014655472932519,-4.966845963405071
-1.8897321048088198,-1.1990497687106443,-3.8934565087370814,-4.926830301629739
-1.8884184978760534,-1.2014494872286685,-3.775540893084126,-4.888417141013967
-1.8870973372718132,-1.2038465024858533,-3.660832568243533,-4.851576082661722
-1.8857686282807402,-1.206240809088916,-3.5492663475967685,-4.816276334031248
-1.8844323762176678,-1.208632401650668,-3.4409218312466807,-4.782525492396086
-1.8830885864276037,-1.2110212747900249,-3.335632064773682,-4.75025628868411
-1.8817372642857044,-1.2134074231320249,-3.233465922084175,-4.719465543667688
-1.8803784151972573,-1.2157908413078347,-3.1343245450842128,-4.690100812787987
-1.879012044597656,-1.2181715239547646,-3.038171209254732,-4.662124859875361
-1.877638157952382,-1.2205494657162794,-2.9450239229976143,-4.635511382889833
-1.8762567607569798,-1.2229246612420113,-2.854741605025038,-4.610194635822022
-1.8748678585370364,-1.2252971051877708,-2.76738811447011,-4.586154910729875
-1.8734714568481579,-1.2276667922155617,-2.6828160635173504,-4.563325287057901
-1.8720675612759505,-1.2300337169935873,-2.6010214653061436,-4.54166916830833
-1.8706561774359942,-1.2323978741962682,-2.521956843758759,-4.521140376590761
-1.8692373109738225,-1.234759258504252,-2.445520565704064,-4.501684065182569
-1.8678109675648984,-1.237117864604427,-2.3717385179124717,-4.4832663848648755
-1.8663771529145952,-1.2394736871899266,-2.300464280701453,-4.465828008032335
-1.8649358727581689,-1.2418267209601528,-2.231699210631863,-4.44933194158341
-1.863487132860738,-1.2441769606207815,-2.165358952057228,-4.433730955204847
-1.8620309390172598,-1.2465244008837744,-2.101371665964175,-4.418981290699243
-1.8605672970525087,-1.2488690364673898,-2.0397334997960166,-4.405046897646056
-1.8590962128210502,-1.2512108620962006,-1.9803175586837343,-4.391882652119822
-1.8576176922072194,-1.2535498725010996,-1.9231185877343333,-4.379455004839129
-1.8561317411250957,-1.2558860624193144,-1.8680525962822454,-4.3677267787642675
-1.854638365518483,-1.2582194265944184,-1.8150583531510156,-4.3566643154465
-1.8531375713608813,-1.2605499597763437,-1.764126289154637,-4.346238195192149
-1.851629364655465,-1.2628776567213902,-1.7151390935084267,-4.336416674572396
-1.850113751435058,-1.2652025121922434,-1.668114318076445,-4.327174688785172
-1.848590737762113,-1.2675245209579773,-1.6229513207805955,-4.318485744025845
-1.8470603297286814,-1.2698436777940731,-1.5796296929024798,-4.310327200922781
-1.8455225334563938,-1.2721599774824295,-1.538100080605308,-4.302677949990838
-1.8439773550964327,-1.2744734148113754,-1.4983134293132643,-4.295518344265854
-1.84242480082951,-1.2767839845756737,-1.4602408600136145,-4.2888312865836005
-1.8408648768658409,-1.2790916815765452,-1.4238354706489675,-4.282600562059426
-1.839297589445119,-1.2813965006216734,-1.3890681657625576,-4.2768123126724005
-1.8377229448364907,-1.2836984365252164,-1.3559064761346211,-4.271453693005711
-1.836140949338534,-1.2859974841078177,-1.3242975149712417,-4.266512817906313
-1.8345516092792282,-1.2882936381966226,-1.2942585041640389,-4.261981347340542
-1.8329549310159314,-1.2905868936252853,-1.2657027948474768,-4.257847950344964
-1.8313509209353538,-1.2928772452339818,-1.238653839151346,-4.254107345157516
-1.829739585453535,-1.2951646878694218,-1.2130693985576513,-4.250751793547485
-1.828120931015814,-1.2974492163848608,-1.1889030529847884,-4.247773635555901
-1.8264949640968062,-1.2997308256401094,-1.1661808202143413,-4.245171372351359
-1.824861691200377,-1.30200951050155,-1.1448587306706601,-4.2429386720631985
-1.8232211188596166,-1.3042852658421407,-1.12490285555182,-4.241070021283986
-1.8215732536368119,-1.3065580865414326,-1.1063125081550453,-4.239563578647332
-1.8199181021234212,-1.3088279674855812,-1.0890988278053393,-4.238419772829496
-1.8182556709400481,-1.311094903567357,-1.073208416983824,-4.237631380705485
-1.8165859667364161,-1.313358889686151,-1.0586294937257126,-4.237196025134713
-1.8149089961913394,-1.315619920747997,-1.045350913211967,-4.2371115574493645
-1.8132247660126977,-1.3178779916655774,-1.0333997833169393,-4.237382279254404
-1.811533282937409,-1.320133097358233,-1.0227344792917328,-4.2380016750225575
-1.8098345537314044,-1.3223852327519752,-1.0133415733930193,-4.23896734236999
-1.8081285851895983,-1.3246343927795021,-1.0052074319657538,-4.240276611765458
-1.8064153841358621,-1.3268805723802042,-0.9983272288913043,-4.241928318033227
-1.8046949574229971,-1.3291237665001783,-0.9926886534847017,-4.2439197085459925
-1.8029673119327096,-1.3313639700922384,-0.9882919283142869,-4.246250430839606
-1.8012324545755782,-1.3336011781159274,-0.9851160817260524,-4.248915476019107
-1.7994903922910304,-1.3358353855375278,-0.9831654038558577,-4.251915003992412
-1.7977411320473118,-1.3380665873300754,-0.9824179981595592,-4.255243157761542
-1.7959846808414626,-1.3402947784733654,-0.9828804695009471,-4.258900261221856
-1.7942210456992849,-1.3425199539539687,-0.9845339972732416,-4.262880542848387
-1.7924502336753165,-1.3447421087652418,-0.9873688311148786,-4.267179957270148
-1.7906722518528027,-1.3469612379073397,-0.9913739933349567,-4.271793864152304
-1.7888871073436698,-1.3491773363872184,-0.9965313894081007,-4.276715501882357
-1.7870948072884927,-1.3513903992186596,-1.002845695057747,-4.28194355214664
-1.7852953588564693,-1.3536004214222732,-1.0103042400187605,-4.2874720628331655
-1.78348876924539,-1.3558073980255103,-1.0188905245095754,-4.293293776653428
-1.7816750456816126,-1.3580113240626726,-1.0285925729550165,-4.2994022698739025
-1.779854195420028,-1.3602121945749293,-1.039395260891748,-4.3057900058379195
-1.778026225744035,-1.3624100046103218,-1.0512883654505694,-4.312450426112397
-1.7761911439655085,-1.364604749223779,-1.0642579970940507,-4.319375738135417
-1.7743489574247755,-1.366796423477126,-1.0782855634572572,-4.326556656329987
-1.7724996734905785,-1.3689850224390967,-1.0933647859166393,-4.333986794081519
-1.770643299560051,-1.371170541185344,-1.1094648198044097,-4.341653213660226
-1.7687798430586852,-1.3733529747984534,-1.1265862548375285,-4.349550734905424
-1.7669093114403063,-1.3755323183679482,-1.1447012705271742,-4.357666727726727
-1.7650317121870376,-1.3777085669903062,-1.163798720099001,-4.365992505150205
-1.7631470528092736,-1.3798817157689698,-1.1838517415501173,-4.374515340859445
-1.7612553408456484,-1.382051759814357,-1.2048656944758658,-4.383229843592094
-1.7593565838630087,-1.3842186942438657,-1.22681870014859,-4.392123646386881
-1.7574507894563796,-1.3863825141818964,-1.2496728827137016,-4.401180813495883
-1.755537965248936,-1.3885432147598555,-1.2734073263974903,-4.410389227927678
-1.753618118891971,-1.3907007911161682,-1.2979983699577518,-4.419736121434803
-1.7516912580648698,-1.392855238396286,-1.323421363632888,-4.4292085991990815
-1.7497573904750718,-1.3950065517527057,-1.3496933664900879,-4.438800328272337
-1.7478165238580448,-1.3971547263449726,-1.376775879415239,-4.44849431258684
-1.745868665977252,-1.3992997573396944,-1.4046256703904505,-4.458273870221288
-1.743913824624124,-1.4014416399105527,-1.4332176747813077,-4.4681257139530315
-1.7419520076180226,-1.4035803692383124,-1.462535252888345,-4.4780373620640495
-1.7399832228062135,-1.405715940510833,-1.4925856314583195,-4.487995990179434
-1.7380074780638322,-1.4078483489230815,-1.5233178410027335,-4.497984525934278
-1.7360247812938567,-1.4099775896771383,-1.5547004694877598,-4.50798920073695
-1.734035140427071,-1.4121036579822126,-1.5867163764340038,-4.517995999530665
-1.7320385634220357,-1.414226549054652,-1.6193410346063872,-4.527991029385796
-1.730035058265055,-1.4163462581179547,-1.6525684020884692,-4.537954515556822
-1.7280246329701487,-1.4184627804027723,-1.6863584986514153,-4.547873131843935
-1.7260072955790147,-1.4205761111469322,-1.7206825180934293,-4.5577347175649745
-1.723983054161,-1.422686245595442,-1.7555193312982693,-4.567525253714684
-1.721951916813066,-1.4247931790005002,-1.7908483987582566,-4.577229523911761
-1.7199138916597616,-1.4268969066215054,-1.8266517193007017,-4.5868238744368375
-1.717868986853184,-1.4289974237250733,-1.8629008510303826,-4.5962969574852695
-1.7158172105729494,-1.4310947255850406,-1.899572736235315,-4.605636592573713
-1.7137585710261602,-1.4331888074824786,-1.9366464956494853,-4.614829861920287
-1.7116930764473712,-1.4352796647057056,-1.9741021469748419,-4.623861225173032
-1.7096207350985595,-1.4373672925502918,-2.0119205425890065,-4.632718212307087
-1.7075415552690867,-1.4394516863190756,-2.050081709300831,-4.641382097955454
-1.7054555452756697,-1.4415328413221724,-2.0885624348399925,-4.6498272048070275
-1.7033627134623446,-1.4436107528769864,-2.127349181577799,-4.658053164021471
-1.7012630682004377,-1.4456854163082133,-2.1664260430636357,-4.666046185909646
-1.6991566178885265,-1.4477568269478638,-2.205777498361953,-4.6737914988794795
-1.697043370952409,-1.4498249801352647,-2.245390395002815,-4.6812772037684285
-1.6949233358450697,-1.4518898712170727,-2.2852517023822396,-4.688489378024828
